2017-09-20 13:48:58 Jepsen starting etcd :--log-output :stderr :--name ec2-18-194-87-54.eu-central-1.compute.amazonaws.com :--listen-peer-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380 :--listen-client-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2379 :--advertise-client-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2379 :--initial-cluster-state :new :--initial-advertise-peer-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380 :--initial-cluster ec2-18-194-87-54.eu-central-1.compute.amazonaws.com=http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380,ec2-18-196-0-107.eu-central-1.compute.amazonaws.com=http://ec2-18-196-0-107.eu-central-1.compute.amazonaws.com:2380,ec2-18-194-134-185.eu-central-1.compute.amazonaws.com=http://ec2-18-194-134-185.eu-central-1.compute.amazonaws.com:2380,ec2-18-194-52-75.eu-central-1.compute.amazonaws.com=http://ec2-18-194-52-75.eu-central-1.compute.amazonaws.com:2380,ec2-35-156-80-2.eu-central-1.compute.amazonaws.com=http://ec2-35-156-80-2.eu-central-1.compute.amazonaws.com:2380
2017-09-20 13:48:59.099489 I | etcdmain: etcd Version: 3.1.5
2017-09-20 13:49:03.159367 I | rafthttp: started streaming with peer fe045def5d726446 (stream Message reader)
2017-09-20 13:49:03.161104 I | rafthttp: peer c7674291f0333bf7 became active
2017-09-20 13:49:03.161124 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream Message writer)
2017-09-20 13:49:03.161247 I | rafthttp: peer fe045def5d726446 became active
2017-09-20 13:49:03.161288 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream Message writer)
2017-09-20 13:49:03.162649 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream MsgApp v2 writer)
2017-09-20 13:49:03.162971 I | rafthttp: peer 4947815f01d43c9c became active
2017-09-20 13:49:03.162987 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream MsgApp v2 writer)
2017-09-20 13:49:03.163105 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream Message writer)
2017-09-20 13:49:03.163259 I | etcdserver/membership: added member 1ff51c47e4f95221 [http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 13:49:03.163379 I | etcdserver/membership: added member 4947815f01d43c9c [http://ec2-35-156-80-2.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 13:49:03.163477 I | etcdserver/membership: added member a8637664ca9721a5 [http://ec2-18-194-134-185.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 13:49:03.163583 I | etcdserver/membership: added member c7674291f0333bf7 [http://ec2-18-196-0-107.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 13:49:03.163694 I | etcdserver/membership: added member fe045def5d726446 [http://ec2-18-194-52-75.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 13:49:03.163921 I | rafthttp: started streaming with peer a8637664ca9721a5 (writer)
2017-09-20 13:49:03.163937 I | rafthttp: peer a8637664ca9721a5 became active
2017-09-20 13:49:03.163947 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream Message writer)
2017-09-20 13:49:03.163970 I | rafthttp: started streaming with peer c7674291f0333bf7 (stream Message reader)
2017-09-20 13:49:03.164128 I | rafthttp: started streaming with peer c7674291f0333bf7 (writer)
2017-09-20 13:49:03.164163 I | rafthttp: started streaming with peer a8637664ca9721a5 (writer)
2017-09-20 13:49:03.164221 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream MsgApp v2 writer)
2017-09-20 13:49:03.164240 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream MsgApp v2 writer)
2017-09-20 13:49:03.164876 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream Message reader)
2017-09-20 13:49:03.165028 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream MsgApp v2 reader)
2017-09-20 13:49:03.165323 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream MsgApp v2 reader)
2017-09-20 13:49:03.165631 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream Message reader)
2017-09-20 13:49:03.165862 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream Message reader)
2017-09-20 13:49:03.165952 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream MsgApp v2 reader)
2017-09-20 13:49:03.167519 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream Message reader)
2017-09-20 13:49:03.167581 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream MsgApp v2 reader)
2017-09-20 13:49:03.614957 I | raft: 1ff51c47e4f95221 [term: 1] received a MsgVote message with higher term from fe045def5d726446 [term: 2]
2017-09-20 13:49:03.614996 I | raft: 1ff51c47e4f95221 became follower at term 2
2017-09-20 13:49:03.615008 I | raft: 1ff51c47e4f95221 [logterm: 1, index: 5, vote: 0] cast MsgVote for fe045def5d726446 [logterm: 1, index: 5] at term 2
2017-09-20 13:49:03.616390 I | raft: raft.node: 1ff51c47e4f95221 elected leader fe045def5d726446 at term 2
2017-09-20 13:49:03.621521 I | etcdserver: published {Name:ec2-18-194-87-54.eu-central-1.compute.amazonaws.com ClientURLs:[http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2379]} to cluster 663a90b2fc437693
2017-09-20 13:49:03.621538 I | embed: ready to serve client requests
2017-09-20 13:49:03.621649 E | etcdmain: forgot to set Type=notify in systemd service file?
2017-09-20 13:49:03.621826 N | embed: serving insecure client requests on 172.31.16.40:2379, this is strongly discouraged!
2017-09-20 13:49:03.627919 N | etcdserver/membership: set the initial cluster version to 3.1
2017-09-20 13:49:03.630050 I | etcdserver/api: enabled capabilities for version 3.1
