2017-09-20 14:33:32 Jepsen starting etcd :--log-output :stderr :--name ec2-18-194-87-54.eu-central-1.compute.amazonaws.com :--listen-peer-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380 :--listen-client-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2379 :--advertise-client-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2379 :--initial-cluster-state :new :--initial-advertise-peer-urls http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380 :--initial-cluster ec2-18-194-87-54.eu-central-1.compute.amazonaws.com=http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380,ec2-18-196-0-107.eu-central-1.compute.amazonaws.com=http://ec2-18-196-0-107.eu-central-1.compute.amazonaws.com:2380,ec2-18-194-134-185.eu-central-1.compute.amazonaws.com=http://ec2-18-194-134-185.eu-central-1.compute.amazonaws.com:2380,ec2-18-194-52-75.eu-central-1.compute.amazonaws.com=http://ec2-18-194-52-75.eu-central-1.compute.amazonaws.com:2380,ec2-35-156-80-2.eu-central-1.compute.amazonaws.com=http://ec2-35-156-80-2.eu-central-1.compute.amazonaws.com:2380
2017-09-20 14:33:32.235012 I | etcdmain: etcd Version: 3.1.5
2017-09-20 14:33:36.271588 I | rafthttp: started streaming with peer a8637664ca9721a5 (stream Message reader)
2017-09-20 14:33:36.272319 I | rafthttp: started streaming with peer c7674291f0333bf7 (writer)
2017-09-20 14:33:36.272339 I | rafthttp: started streaming with peer c7674291f0333bf7 (writer)
2017-09-20 14:33:36.272478 I | rafthttp: started streaming with peer c7674291f0333bf7 (stream MsgApp v2 reader)
2017-09-20 14:33:36.272692 I | rafthttp: started streaming with peer c7674291f0333bf7 (stream Message reader)
2017-09-20 14:33:36.272977 I | rafthttp: started streaming with peer fe045def5d726446 (writer)
2017-09-20 14:33:36.273348 I | rafthttp: started peer fe045def5d726446
2017-09-20 14:33:36.273371 I | rafthttp: added peer fe045def5d726446
2017-09-20 14:33:36.273387 I | etcdserver: starting server... [version: 3.1.5, cluster version: to_be_decided]
2017-09-20 14:33:36.273672 I | rafthttp: started streaming with peer fe045def5d726446 (stream MsgApp v2 reader)
2017-09-20 14:33:36.273869 I | rafthttp: started streaming with peer fe045def5d726446 (stream Message reader)
2017-09-20 14:33:36.275342 I | etcdserver/membership: added member 1ff51c47e4f95221 [http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 14:33:36.275464 I | etcdserver/membership: added member 4947815f01d43c9c [http://ec2-35-156-80-2.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 14:33:36.275560 I | etcdserver/membership: added member a8637664ca9721a5 [http://ec2-18-194-134-185.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 14:33:36.275656 I | etcdserver/membership: added member c7674291f0333bf7 [http://ec2-18-196-0-107.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 14:33:36.275758 I | etcdserver/membership: added member fe045def5d726446 [http://ec2-18-194-52-75.eu-central-1.compute.amazonaws.com:2380] to cluster 663a90b2fc437693
2017-09-20 14:33:36.276766 I | rafthttp: started streaming with peer fe045def5d726446 (writer)
2017-09-20 14:33:36.279603 I | rafthttp: peer c7674291f0333bf7 became active
2017-09-20 14:33:36.279617 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream MsgApp v2 reader)
2017-09-20 14:33:36.280263 I | rafthttp: peer 4947815f01d43c9c became active
2017-09-20 14:33:36.280279 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream MsgApp v2 reader)
2017-09-20 14:33:36.281154 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream Message writer)
2017-09-20 14:33:36.281277 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream MsgApp v2 writer)
2017-09-20 14:33:36.281521 I | rafthttp: peer a8637664ca9721a5 became active
2017-09-20 14:33:36.281552 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream MsgApp v2 writer)
2017-09-20 14:33:36.281587 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream Message writer)
2017-09-20 14:33:36.281674 I | rafthttp: peer fe045def5d726446 became active
2017-09-20 14:33:36.281686 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream MsgApp v2 writer)
2017-09-20 14:33:36.281694 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream Message writer)
2017-09-20 14:33:36.281830 I | rafthttp: established a TCP streaming connection with peer c7674291f0333bf7 (stream Message reader)
2017-09-20 14:33:36.281910 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream MsgApp v2 reader)
2017-09-20 14:33:36.282050 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream Message writer)
2017-09-20 14:33:36.282676 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream Message reader)
2017-09-20 14:33:36.288368 I | rafthttp: established a TCP streaming connection with peer 4947815f01d43c9c (stream MsgApp v2 writer)
2017-09-20 14:33:36.288474 I | rafthttp: established a TCP streaming connection with peer fe045def5d726446 (stream Message reader)
2017-09-20 14:33:36.288527 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream MsgApp v2 reader)
2017-09-20 14:33:36.288695 I | rafthttp: established a TCP streaming connection with peer a8637664ca9721a5 (stream Message reader)
2017-09-20 14:33:36.355846 I | raft: 1ff51c47e4f95221 [term: 1] received a MsgVote message with higher term from c7674291f0333bf7 [term: 2]
2017-09-20 14:33:36.355873 I | raft: 1ff51c47e4f95221 became follower at term 2
2017-09-20 14:33:36.355884 I | raft: 1ff51c47e4f95221 [logterm: 1, index: 5, vote: 0] cast MsgVote for c7674291f0333bf7 [logterm: 1, index: 5] at term 2
2017-09-20 14:33:36.357288 I | raft: raft.node: 1ff51c47e4f95221 elected leader c7674291f0333bf7 at term 2
2017-09-20 14:33:36.361212 I | etcdserver: published {Name:ec2-18-194-87-54.eu-central-1.compute.amazonaws.com ClientURLs:[http://ec2-18-194-87-54.eu-central-1.compute.amazonaws.com:2379]} to cluster 663a90b2fc437693
2017-09-20 14:33:36.361294 E | etcdmain: forgot to set Type=notify in systemd service file?
2017-09-20 14:33:36.361310 I | embed: ready to serve client requests
2017-09-20 14:33:36.361590 N | embed: serving insecure client requests on 172.31.16.40:2379, this is strongly discouraged!
2017-09-20 14:33:36.367510 N | etcdserver/membership: set the initial cluster version to 3.1
2017-09-20 14:33:36.367550 I | etcdserver/api: enabled capabilities for version 3.1
